id,createdDate,updatedDate,version,authorizationId,createdBy,type,nameID,commentsId,profileId
b3549818-cc31-416b-b728-dc27694eaa76,"2023-08-22 10:31:59.107057","2023-08-22 10:31:59.000000",2,184b1685-6c4d-42a5-b7b4-d0eff696edf1,b798e94e-7e88-454f-aa48-0d1f7fc7b007,,-139,6cb6fba4-1211-4438-bd54-6713da056a96,0d4e74d6-966e-407c-9988-2621ac791766
b362b85f-73ea-414b-b664-6bb1241b82e9,"2022-07-13 13:25:08.968494","2023-03-21 12:48:41.614511",2,dae44cf7-f5f3-43d4-91eb-60309efcc6bc,efea4dfb-af17-411c-bf28-e42b390eebb0,other,release-13-07-22-hub-7448,343f02f7-2509-4928-8e31-33c858e01832,02c8ec78-78db-474f-804f-d7f05fb2fe10
b4db777d-114e-4886-ba8d-aac98a06b4bd,"2023-03-01 15:21:45.599853","2023-03-21 12:48:41.631829",2,9d63bf16-26a5-48a2-b9c1-c5ecd88bf9fd,4bfed890-b89c-4dce-baa5-7fbaf2470882,contribution,2release-01-03-2023--7367,6f8b4113-b95c-4b6f-ab75-d9ef648096e4,1dbc400d-fed7-4ef3-b571-c0cd961a9241
b54bb2c9-e9e6-438f-bb76-552292c36dd5,"2023-09-20 08:54:39.854340","2023-09-20 08:54:39.000000",2,b29796ec-c1af-449d-b49e-8425add20c64,4bfed890-b89c-4dce-baa5-7fbaf2470882,,121211-7150,d2a5da68-6bbf-4905-aa5f-5aaa9275c235,841c5b29-d2c0-4622-ba93-52ea8e786b6d
b6f3be25-8987-42ff-8775-fd5fe614d74b,"2024-07-22 10:34:50.374991","2024-07-22 10:34:50.374991",1,3b1f1258-4e14-4cc3-a4a5-b737a387c4a9,9c3f6da5-a69e-4ad3-ab0a-8081f41c9506,,discussion1,183d4a27-e270-48db-a9f8-a68cb3246c96,b4543f6b-570b-47eb-a726-2e902c63181d
b740d4fa-075b-49d5-a9ee-332c104c0b0a,"2023-07-28 12:20:44.463365","2023-07-28 12:20:44.000000",2,078c9232-e999-4116-8966-b748cc045f05,4bfed890-b89c-4dce-baa5-7fbaf2470882,contribution,222-7777,38cce6b5-4128-4eb7-a2e9-4470d9427535,6bcb3c29-23e9-4722-9e06-66b4f1dd3f5d
b740ff85-1a9e-402a-a427-a56444518e4a,"2023-08-25 12:32:47.123742","2023-08-25 12:32:47.000000",2,05113981-bd18-457a-b140-a434d8f01827,4bfed890-b89c-4dce-baa5-7fbaf2470882,contribution,1333-3696,cbb6e2a6-b08f-4b7a-b7ef-c8eda155798c,d65d9579-8a9d-401e-a58d-ab89f77ae72b
b879ab2f-69fe-4fa0-a99b-9ccaac434fec,"2022-08-24 15:19:10.676258","2023-03-21 12:48:41.649606",2,800ed7b0-620a-4286-bf78-4b9eeabfc1e1,c39563e0-752f-4f53-ad19-6f4f926ae86c,idea,rere-2822,10a01415-9222-41fc-9ff0-bde1ac41c678,6f108455-9c00-4ebc-9121-6e5b4f54212a
b89aae79-7995-4441-a781-643ebf3dc21f,"2024-03-25 14:55:42.628959","2024-03-25 14:55:42.628959",1,3a19272f-2687-4353-a42f-12adfb657907,efea4dfb-af17-411c-bf28-e42b390eebb0,,test-7816,13624c67-3ce0-444a-bfa1-2683d259ffe6,c3135b98-7a42-4dcd-b28f-11ad37b02cf6
b89e4443-76ae-49ca-8214-35353a3b5b41,"2023-02-13 08:59:33.711568","2023-03-21 12:48:41.672480",2,dfcb4549-d618-48b5-a904-e356af243b20,4bfed890-b89c-4dce-baa5-7fbaf2470882,"Test template",113-2315,95a06264-a133-4db2-b002-8e4cfdc826fd,28e6118c-27b1-45c8-885c-b51020ae0869
b8c99098-ab57-4f21-a932-80494c1674fb,"2023-08-24 07:05:13.449302","2023-08-24 07:05:13.000000",2,652087cb-488e-424e-80b7-fe27e0fa3a37,4bfed890-b89c-4dce-baa5-7fbaf2470882,Profile,1333-9570,16ed3115-eeb9-45fc-8b5f-bf291a878942,272c91cd-de4e-4d26-ba42-83f96bd2ce70
b9202c69-17ba-41fe-8b9d-b768b8abbfa0,"2023-08-22 11:58:04.560611","2023-08-22 11:58:04.000000",2,ffa308f4-17cb-4d23-8c72-b0f772913cbb,4bfed890-b89c-4dce-baa5-7fbaf2470882,Task,checkoppdashboard-8393,857c13ed-ac3a-4b62-a7a3-89619a4dc743,67029278-d729-4c9f-b437-5e4e300d1c76
b92a11a7-5858-489a-8e73-12ebc4389642,"2022-08-25 09:18:33.781284","2023-03-21 12:48:41.688884",3,d97e0132-ae45-43ca-a2ad-831777f6d01e,e56d3eb9-d209-439e-b0e1-bb16903c2773,"custom aspect template",test-card-7311,34bd363e-b4a8-4c4b-b279-06a8a3d5d978,b009dcd8-f6e3-4f17-82c9-01522802f9cd
badf37ae-d1f2-4179-9c86-f6bc47c6c93b,"2024-02-09 13:28:05.732717","2024-02-09 13:28:05.732717",1,933886ac-1d56-4d34-845d-13ad4995dc06,d4a98e34-e521-435c-88b3-45ca06ce3d84,,ca-submityourans-8346,5b38782f-f300-489b-9f76-13aed7ca588f,8a3c8b12-0e84-417f-97b9-7fc0f0d43d46
bc2e5ff7-7908-4319-b199-05ff71898856,"2023-08-31 09:25:20.664301","2023-08-31 09:25:20.000000",2,e519e3e2-33b5-4181-886e-a00989ac533c,86d82fe6-1be4-4ca0-b4ea-6b1bcbfd9b38,Profile,123-3279,fd4cbe79-3142-41d3-810a-c6ebe238f750,c5ba427f-2caf-4319-b900-9d8da67939ee
bc54b2cf-634a-42a2-b7e6-3df0f79338c3,"2023-08-25 12:31:01.697294","2023-08-25 12:31:01.000000",2,76f5d0b9-d91c-4010-9a4a-edbd8a517c16,4bfed890-b89c-4dce-baa5-7fbaf2470882,Profile,771777-8641,c6881c6d-3d53-4417-b264-3185d38afc6b,9c3c32ae-0b4b-4d48-abdf-37915046a2df
bc97411f-2258-4157-9ba5-17c6eb6e32c2,"2023-05-17 11:29:01.092913","2023-05-17 11:29:01.000000",2,81bbf41a-2fc3-40f2-9ddb-c50f8595ec1f,4bfed890-b89c-4dce-baa5-7fbaf2470882,contribution,123-8484,b46ca77e-729a-4f07-92c9-061352207da7,542cef49-e6e3-4e7f-b963-b90e62b8791e
bd696533-b655-4613-8c3b-6b657a90e15f,"2024-06-28 07:41:14.948643","2024-06-28 07:41:14.948643",1,2adc5761-f797-492b-9f8c-5af0e25e5eae,efea4dfb-af17-411c-bf28-e42b390eebb0,,james,94fe029c-7094-4a1e-af46-1154a5f46a78,485a10da-0433-4e67-971a-2c91801ce1a4
bda5a046-c079-4cfa-a76a-1427250a14a1,"2022-11-28 16:28:11.885252","2023-03-21 12:48:41.707481",2,b3541dcb-1936-4c0d-83e4-21e6c513c34f,c39563e0-752f-4f53-ad19-6f4f926ae86c,contribution,77c-7307,a4165483-1cae-4baa-ad51-e3c203a3c8e1,8764ef40-5a36-41fd-a78d-e09c92d33b2c
bdf96613-fba4-4a01-a66f-9ba666821602,"2024-05-13 07:46:35.971702","2024-05-13 07:46:35.971702",1,31faeae4-64d1-44cd-a873-9ec99fa780ae,102a5cd1-4497-4fa7-b06e-1a97959a6715,,fastcheckpostcard-136,06107678-437c-4de5-80d6-dd5c2e327bab,3e4ab4c3-aef9-48f2-b25c-5a21f66247a5
be8aaa8b-f082-434b-a8e9-6a0b632f4fe7,"2023-08-16 15:39:50.481212","2023-08-16 15:39:50.000000",2,fcb0f712-5928-4f3f-845a-675b1f674439,4bfed890-b89c-4dce-baa5-7fbaf2470882,"Release-16-08-2023-space - post template",qwe-8455,78919a4e-7554-42ba-b173-3b8e6802a578,5f5ebde6-bac8-4838-826b-07368c0c24c2
bf073403-eea3-48f4-8a98-9e288700135d,"2023-02-13 08:58:04.119876","2023-03-21 12:48:41.724729",2,eaec4295-4f28-457e-8472-bb5dfac4b84f,4bfed890-b89c-4dce-baa5-7fbaf2470882,"Test template",555-9125,c46cac29-a9b6-434f-a0cf-ede064ae63b3,38429289-b474-4179-8e78-286798cb5901
bf9f3ee4-9faa-4c54-b86c-9404b0f522e5,"2023-08-16 15:52:30.344998","2023-08-16 15:52:30.000000",2,8994b915-7870-4881-aed6-832b0a3a3b60,4bfed890-b89c-4dce-baa5-7fbaf2470882,Profile,123-4009,12ea586b-d43b-49e9-929c-f085d792d109,4100a8e9-f826-4c9b-9bec-4f2929b0cf90
c000a297-dffb-4ddb-abc4-b7933eb211af,"2023-02-10 16:53:20.675339","2023-03-21 12:48:41.746131",2,4df0a414-3975-4f3e-aa31-d08d5489f57d,4bfed890-b89c-4dce-baa5-7fbaf2470882,"Test template",666-1980,bfc0986c-1f88-45fa-a3c6-85ae7015bdd7,aa1e6f6a-f7ec-4aa6-a044-56f004c33f6d
c0b25620-e2fd-4d9a-9efc-b185fa1eb167,"2023-05-05 09:59:01.079154","2023-05-05 09:59:01.000000",2,ead8f53c-5c1e-40cb-ad51-2a2edfbc9b09,965c33fd-0363-4979-a20d-e2c2abd461dd,contribution,test-7412,a2727752-2f57-44ce-8b1f-6f5d6d5bd291,35ff603e-f54d-43c0-b556-432ccd33f714
c0b67410-9c49-4db1-be0c-b3b3dd14733d,"2024-03-07 09:08:42.505063","2024-03-07 09:08:42.505063",1,90dd9465-a692-43e2-be54-c29ece48e20d,efea4dfb-af17-411c-bf28-e42b390eebb0,,submityouranswert-6562,cd925e38-a18d-4d00-96e2-0f0c5ea0caa4,c12e585a-bdae-44b0-98b4-5b4b48332018
c0bcaa64-566a-4bd9-bd71-43b279833eb7,"2023-03-01 15:27:34.605233","2023-03-21 12:48:41.769393",2,b870900e-b204-4d84-a45b-96486a72eb51,a628b667-3131-4c66-863f-f1c07ada5ef3,contribution,555-6681,e83efcd6-4736-4d49-b6d6-29046e6b7cc8,a44da256-cb83-4c6c-b545-5ddf85ec9b71
c0ea3391-2c31-4b96-90eb-6e11c002d3f9,"2024-08-12 13:08:12.493711","2024-08-12 13:08:12.493711",1,20a3ea93-02e4-4217-8479-ca0783d6dd0f,41b33575-5b7f-45c8-a4f7-ecf82ab663da,POST,111-4,9ea63c67-a909-436b-9105-4d74cb56a518,52fac179-5834-445f-9110-a435d8eeaf11
c17d6a33-bd2a-435a-8934-12c6acce01a1,"2023-08-24 07:07:48.166537","2023-08-24 07:07:48.000000",2,35bad16a-6d7c-42da-b5b3-6b8c1d21fddf,4bfed890-b89c-4dce-baa5-7fbaf2470882,Profile,19999-2629,4f0beb5c-eb36-4ef5-bcc6-ec4aa2780641,87f49e2f-73fa-417e-adf8-9a90aee61545
c1886af5-c97d-44d2-8254-a3c200e2f65d,"2023-03-01 15:56:15.723652","2023-03-21 12:48:41.786167",2,57a90de5-34d0-4ed9-ba1d-e479dc5ff637,4bfed890-b89c-4dce-baa5-7fbaf2470882,contribution,777-380,a4704f39-e5ac-4958-8685-25f5672c281b,8a0f2f1f-56d8-4005-816d-a6600eb6c2f5
c1c8fc53-71b8-4125-8fc9-4167b5c96e3b,"2022-08-31 09:34:01.284670","2023-03-21 12:48:41.801783",2,7cb11c41-48c0-4bc2-96b1-7f00078562a5,c39563e0-752f-4f53-ad19-6f4f926ae86c,"stakeholder persona",check-opp-card1-1-568,dd1417cc-7e48-474a-ba39-7013bb0630aa,00931a6e-2c3f-47d4-8b48-e6cc2af3df96
c1ca7f18-2b04-41b5-be03-6dd6a90a8a9c,"2023-02-13 08:58:49.991178","2023-03-21 12:48:41.819822",2,e6ed2fbb-74ec-4234-aee2-423f43e0cd59,4bfed890-b89c-4dce-baa5-7fbaf2470882,"Test template",999-6415,bf2401d7-175e-44f5-b0c1-d7b077c95769,08ff72d0-44cb-42a9-9154-b1d3717bd315
c20cf80d-8ff0-4b5d-a228-847b9e3e25d0,"2023-08-16 15:35:35.014682","2023-08-16 15:35:35.000000",2,5b30f756-3e10-40a5-be20-70e23d0e969f,4bfed890-b89c-4dce-baa5-7fbaf2470882,contribution,123-8489,750f05bc-a27c-4c7b-8546-de8a889cd2e6,7ca765cb-3b82-4b9b-8ba7-bcf419c093b5
c2137489-ed1a-4154-9f4e-4608762b6c34,"2022-08-24 13:16:01.586051","2023-03-21 12:48:41.836778",2,bda7440d-b38f-4d27-8f89-5b1812c07dc9,c39563e0-752f-4f53-ad19-6f4f926ae86c,"related initiative",testsubscriptions-1901,6099d8db-03e3-4dd3-b0c2-2c247325f865,8654d1cd-7d20-4bd9-b829-d6a67f897ec6
c29a80fd-ac71-499b-82d4-7a48a5faa8e3,"2022-10-28 07:03:54.315272","2023-03-21 12:48:41.878082",2,7970a17b-6672-4251-b6bc-870b01d6a4c2,c39563e0-752f-4f53-ad19-6f4f926ae86c,other,444-2111,40d97cad-b1ac-42b9-bba3-6bf35e9a256b,3205a0ba-0c93-41c6-af92-7e9d81b5a8d5
c2b08895-6ca5-4194-8d19-336169b372bd,"2024-06-03 19:45:12.139111","2024-06-03 19:45:12.139111",1,6de5622b-a695-407b-8f33-8565b9e31332,efea4dfb-af17-411c-bf28-e42b390eebb0,,ocean2,9358d0ba-805a-4419-a8eb-5a169c7baff2,b4741feb-1ba4-460f-8903-8c75a7daec8c
c32cff62-1308-4825-8137-4aa4d85dd59a,"2022-08-31 09:57:21.696584","2023-03-21 12:48:41.897400",2,52d0e3df-5b95-4c26-92f1-00c45e5b9bba,c39563e0-752f-4f53-ad19-6f4f926ae86c,"stakeholder persona",hub-release-31-08-20-5570,95c39bf6-74c8-4c95-814f-eb7b118cb882,cf8fc190-7c4d-4c15-9c01-d72cd807ed7e
c3ea47e0-d0e7-4fe5-9ccc-d7ed36e18136,"2023-05-15 11:29:06.324821","2023-05-15 11:29:06.000000",2,8a6e809f-ff40-4d65-ae0e-06497e410674,4bfed890-b89c-4dce-baa5-7fbaf2470882,contribution,matrixcard-7091,d1fe6209-f8a0-42af-9358-eb163bd6f7cd,2d43c396-1699-46c3-be2c-bfc28014d7f7
c46a4879-2351-453b-b21e-0a16e1d3229e,"2024-02-06 16:37:19.985765","2024-02-06 16:37:19.985765",1,b9c344ca-8a4b-429a-b101-ca0e7e04f276,efea4dfb-af17-411c-bf28-e42b390eebb0,,123-4258,aad1c831-97b1-4046-8c35-cd0895d494a0,6843fb85-53df-41a5-9a67-3ec7cc642eeb
c47e17e3-f35b-4a40-bdb2-77fd1c58dc07,"2024-01-09 13:06:51.811322","2024-01-09 13:06:51.811322",1,6fd02607-c480-40f2-8414-663a17b5aa22,efea4dfb-af17-411c-bf28-e42b390eebb0,,test2-944,8ca788bb-bc67-4278-84f5-ee7965d5ab50,bd408ea6-dc21-486c-939f-3a5f8a8b2e06
c4908948-25c3-4906-bad4-e1532ed4428c,"2023-11-22 11:55:55.816334","2023-11-22 11:55:55.816334",1,273d04cf-7830-4c89-a06c-0815f04c53bd,41fc3917-85b2-450a-9393-c454e443a058,,1111-9221,3c681bf4-24a1-406a-9c73-15aba549e483,c603cbba-d520-4f22-9354-4f26a68a0e3e
c4abd96e-a768-4945-8e60-72ee6e514335,"2022-11-14 13:49:51.498188","2023-03-21 12:48:41.912280",3,7db45463-6af7-40ce-b5a2-c3dbacda4f34,efea4dfb-af17-411c-bf28-e42b390eebb0,,test-7903,76a0e235-f3cd-4d1d-bc5b-0dd06a95219f,245cfee2-1977-4be6-acc9-d6e6629a709e
c508ef82-b699-4a2d-8494-a6f8b3b3b009,"2024-08-14 08:49:06.853260","2024-08-14 08:49:06.853260",1,13110819-0af3-4dbb-9b00-cd3a683f4389,20ea6855-58b6-421d-ba1e-2f2e1dcd8271,POST,222,c1cec402-0bb3-4d46-b535-ce9ff8b8effa,25c728d2-2011-439b-b724-29c2271fbe8c
c526caac-04e3-4c13-af9a-253ef360d6e0,"2023-08-22 10:26:07.492033","2023-08-22 10:26:07.000000",2,94b98d04-68ea-47e7-81e9-462fc6d33fbf,3d0ee84e-b702-425c-a8cd-5e8cd06991f2,Profile,helloworld-8590,d8f43ae1-292c-492e-a301-1391e65dfc0b,165befab-3957-44a0-8d3e-632811e17f6e
c546acf0-306d-400d-a060-04b7ee3b154e,"2024-06-03 13:15:30.477220","2024-06-03 13:15:30.477220",1,f4e99384-6eaf-4bcb-8d87-bb52a88cb0ff,efea4dfb-af17-411c-bf28-e42b390eebb0,,ocean,3576bf11-b59e-4ac6-ba0c-cd09a9c6b263,bd3d0e73-5702-46bd-b271-fcc2b70c21a6
c619421a-8915-4560-86e2-a56d6f65a871,"2023-07-27 14:32:38.999183","2023-07-27 14:32:39.000000",2,56264e04-0edd-450f-8dad-30b3a079afa3,4bfed890-b89c-4dce-baa5-7fbaf2470882,contribution,333-5981,cacbd6e1-471e-4f24-932e-a3df7f9c29d4,f4eecd9f-72b8-4521-ae70-ee19ba6d45b5
c6fe7fdd-9010-410a-bcf8-e723ab9732ad,"2023-07-28 12:20:39.858888","2023-07-28 12:22:04.000000",3,ae8d999d-4af5-4bd7-82ed-1688511a0ebc,4bfed890-b89c-4dce-baa5-7fbaf2470882,contribution,1111-3341,0170e3b7-57b3-47bf-a15e-92fdfe94fd95,d83d05a6-885a-478b-bacc-d9cb7e59758f
c706a185-3a4c-4d22-8aa1-4d59a735075b,"2023-01-26 14:08:54.798165","2023-03-21 12:48:41.930371",2,731d59cd-68d9-4bee-a467-064fa823aa69,07a653a6-8b8d-4254-b463-96cbc8117abd,knowledge,test-932,88d5b3fa-0144-4894-9454-1312075162b5,585ce7ab-79d5-4436-a7f1-5f1219eb3a10
c778b2c9-6468-4cee-bcc2-98e44ebfb553,"2023-08-25 08:06:39.263361","2023-08-25 08:06:39.000000",2,91800cb6-9f5a-437d-b88d-a564c1b7d825,4bfed890-b89c-4dce-baa5-7fbaf2470882,,1111-7550,cdad249f-fac7-4f73-b489-9ddc6572205d,5b0a6f58-dae7-4e58-ab3a-614f805f0007
c7c93519-0d46-49ee-b3e7-450d9c25478c,"2023-03-01 16:43:30.441890","2023-03-21 12:48:41.948041",2,ec87c677-ce2a-4c37-808f-bcfbe5170eea,a628b667-3131-4c66-863f-f1c07ada5ef3,contribution,release-01-03-2023c-2151,4f1390c7-8ac0-4602-897f-1f98009b29a8,91fef60a-1860-4c6e-baa1-3233b5ab269e
c7f73e6b-73c6-4527-bc7a-a132ea59bb8f,"2023-06-01 07:57:16.637770","2023-06-01 07:57:16.000000",2,b78709db-d734-4eb7-89d7-23adbc6a23a6,cb5fc67d-7401-4f73-aa29-44e5d3052a7f,contribution,222-6434,ae4d953a-09ad-4084-b4b3-74881684e9c2,c7b84d0d-6ffe-4e66-8021-0abebe58d8d1
c82e652f-7cb9-4262-b80e-e4326671d2ff,"2024-07-19 06:52:18.547130","2024-07-19 06:52:18.547130",1,a4299c93-1664-400e-9665-942775f1fe2b,efea4dfb-af17-411c-bf28-e42b390eebb0,,postincallforpost,c4bc7758-3a64-47a7-ab75-a4c81da174c4,832614d3-f0cb-4345-a44b-5c857aa3aae6
c8365c72-91cf-4ef2-9035-43c7201f986c,"2023-07-11 13:24:31.585218","2023-07-11 13:24:31.000000",2,fa5c84e5-3207-46d0-940a-695a2524dc27,e05a5738-014c-4c95-a57d-35f03da2d156,,justicefor-167,b197d1c6-5f4a-4558-9635-a635e67e0d6f,bcb2c0de-ca2f-4eeb-be5c-789848ea5297
c868fb89-0f14-4d65-88f9-c5eb654f4a88,"2023-02-13 08:57:18.308771","2023-03-21 12:48:41.979986",2,df36c38f-9e1c-4d1e-b65a-27c725b7097f,4bfed890-b89c-4dce-baa5-7fbaf2470882,"Test template",111-8029,c231c1c2-6bed-4e94-b41a-ee4e33136595,98494fe0-4351-4120-a556-fd883dcdcbb3
c96106b0-0ce1-466f-8b5c-bb10f08d92a4,"2022-11-28 11:25:35.787368","2023-03-21 12:48:41.994647",2,f174bef5-8b83-4d5d-90fa-1c3a6a18d72b,4bfed890-b89c-4dce-baa5-7fbaf2470882,Check,111-9751,28f60993-df71-445f-8071-effcf7c6c9b9,4b9bb1aa-5ae7-4606-bf80-b5f2ee0158e6
ca2bbc79-8548-44cb-8305-c4f2260d50d5,"2023-08-31 11:39:56.962636","2023-08-31 11:39:56.000000",2,58cfb9d2-67c3-44e8-8353-ff57a19ff6bb,4bfed890-b89c-4dce-baa5-7fbaf2470882,,31123-4822,f1009d4e-800f-477b-a44c-eb66ad744110,56cebe55-7835-4ce5-a221-f720456dbb0f
ca2e0873-6cea-49d2-9828-515cae65ff4e,"2024-08-29 08:23:41.860466","2024-08-29 08:23:41.860466",1,ff34795e-5bac-4620-9d23-3acedfa12eaa,1920dfe4-145e-4642-8ede-17094b8cfa36,,mymusic,34d2bf35-1b63-43cf-8251-cc132f2c8559,d7dc6eb0-6695-4838-89fe-f4e52b475cad
ca4cd3ed-a440-4e9a-99b0-297aa09271c2,"2024-01-11 10:03:39.003323","2024-01-11 10:03:39.003323",1,4dd36124-62c1-47a3-ad49-ae18bafd94c9,a43f5255-e08a-400a-9512-f6d2536c506e,,222-9350,766115c6-366e-424a-bafd-d8b5202f15fb,d603414b-a176-45ff-8889-e8b12404d4b9
ca638e47-3ea3-43d1-a325-336d9f08494e,"2024-08-12 13:08:15.719777","2024-08-12 13:08:15.719777",1,6a2e67a3-2e1e-4d76-9809-1d77ccbcfd8a,41b33575-5b7f-45c8-a4f7-ecf82ab663da,POST,111-7,57c3df1f-c844-4a58-9000-917b308eba44,e92b6b39-d771-4cb8-b491-0d563279a39e
cadb0719-88c2-4f93-9a1a-4f33597ce6fa,"2022-11-14 13:54:08.107950","2023-03-21 12:48:42.017433",3,4baeb39e-c11a-43bd-bb2f-7e98c749050c,3d0ee84e-b702-425c-a8cd-5e8cd06991f2,contribution,aaaaaaa-7901,0a5be7b9-84fe-4b31-99c3-aed2f9d3113c,ce6152bc-fd72-4489-bfaf-825d55dbf8bb
cadec509-ea2e-44c7-b6bf-2c95fde21784,"2024-06-04 08:57:59.589581","2024-06-04 08:57:59.589581",1,c265bea0-2c77-4ed3-8c7c-38c07a7ea5a4,f5aa8056-1c9f-480e-8195-9055c1d85b19,,realityatstartofthec,3bac57b1-2b7d-44f3-aec6-a6d013dd4f07,49fd1148-2267-4144-a701-76fa0ca6ba83
cafca53a-0bdd-438c-883f-8ed58d66df49,"2022-08-24 09:20:29.755363","2023-03-21 12:48:42.036525",2,cd360d11-f60a-4770-99f1-213acd759827,4bfed890-b89c-4dce-baa5-7fbaf2470882,"custom aspect template",opportunity-release--2706,b67db2b1-a2c1-4c09-9159-4e48c5bd0bb8,5ef4028d-6d34-4ada-ab40-f100a62e2767
cbabef58-6487-437f-bc4c-a681e0468d75,"2023-08-22 12:03:30.451683","2023-08-22 12:03:30.000000",2,2775dbfa-acf2-481c-861d-e092f16b7a64,4bfed890-b89c-4dce-baa5-7fbaf2470882,Profile,444-5218,5231b49d-9fc0-42e6-be35-1bddeb8fb742,145f08ae-c29b-4291-acf3-ac403aa48cf8
cbd4cfeb-203c-4063-bc46-bfcdec3ddd44,"2022-10-28 06:57:49.699825","2023-03-21 12:48:42.061621",2,293220e1-4e62-4ec9-8fcd-887693eaee32,c39563e0-752f-4f53-ad19-6f4f926ae86c,"stakeholder persona",222-1015,67c78c38-188d-42ce-b716-b26c43d16ed8,edfa3f3d-947a-46be-b603-43196e704283
cca724e8-5066-4584-a0da-5a82b8aea04a,"2022-12-23 10:26:03.084012","2023-03-21 12:48:42.086945",3,06f302b0-aa97-44f6-9202-ccd63474c553,73828d17-1d19-43d0-a70e-228574e5b8e1,Check,3213123-2208,5ee87e53-b5c2-4e80-b4e1-3f5fca5a6286,268ec7ed-73e3-49f9-bebc-6d476b5d4be6
cd5f2284-dbb2-4350-bb17-e70b18ed9180,"2022-08-24 12:26:32.789067","2023-03-21 12:48:42.101735",2,bfe5d759-1bd5-4fda-8206-6fb519c09fbe,4bfed890-b89c-4dce-baa5-7fbaf2470882,"related initiative",afterrelease-4864,811e5b06-0dea-4bf8-a291-5e84c153a596,c08ce69c-2257-43bd-b0b1-8e18ccc7e3e0
ce6da18d-1f1f-4df2-a3c5-45379af5bdef,"2022-09-15 13:15:29.102541","2023-03-21 12:48:42.124096",2,f69585a1-3cb3-4779-949c-ef05b1364375,d76aad8b-c176-4786-9564-eb17c3d70f1c,knowledge,123-3608,92b29a73-dc23-4cd2-9f41-e1493265df14,9fb7919f-2385-4178-9a78-b7641cc8ea43
cf389392-da94-4690-b81f-88d40f15ea97,"2023-02-13 08:43:51.980305","2023-03-21 12:48:42.146703",2,78e773b8-5f85-4169-9425-02900a78d386,4bfed890-b89c-4dce-baa5-7fbaf2470882,"Test template",115-7201,c77bafdc-c12c-4538-a97a-7ad0cad7940a,4a56cab2-f0e9-4c75-a42c-1dcff10c788b
d00a5239-88f0-4e56-9d25-e01c8711a025,"2022-11-28 12:26:55.802172","2023-03-21 12:48:42.165721",2,dd808b03-793b-4ea4-935f-91297ef00a27,4bfed890-b89c-4dce-baa5-7fbaf2470882,contribution,111-9591,142e38b8-fd82-4ad7-9600-a85b566a0b27,c2e5b9df-ddc5-454f-9da0-4b25cd097923
d0c00f45-bcb3-4541-8fba-e63ffada9287,"2022-08-24 09:17:42.172973","2023-03-21 12:48:42.186974",3,39d18afd-7cbe-4a86-b840-8cf80d44047f,4bfed890-b89c-4dce-baa5-7fbaf2470882,"custom aspect template",challenge-release-24-3790,c8010cfe-7dca-495f-81de-12be7a269509,069bd0ca-142f-4890-8f4f-b77f44d83387
d1376957-a9e7-4d7f-91c7-761d194600ff,"2022-12-08 12:10:07.998792","2023-03-21 12:48:42.202453",2,6c9acf97-8111-4630-ad0a-1438b525cb6d,4bfed890-b89c-4dce-baa5-7fbaf2470882,contribution,chal-release-08-12-2-637,1ed72e6e-0aff-469a-9494-6d8f9efd9bb8,55a6848d-5e86-4ff3-aced-32bad2fc2b36
d14f8734-8862-47ff-8479-180bf673998c,"2023-02-02 12:11:09.100752","2023-03-21 12:48:42.219541",2,58f5d287-dd9b-4f59-8688-a9fc19d02999,a628b667-3131-4c66-863f-f1c07ada5ef3,contribution,213-3969,02fcfda5-10ae-4f3a-9a43-905fedcfe314,05a77630-6297-4e7b-a193-00c73e96ea41
d1977a23-3cf5-466e-862e-4b7d09447e2d,"2023-03-01 16:27:12.117014","2023-03-21 12:48:42.234962",2,e3b9882d-a6f0-4479-9da7-73cfa684e9a0,a628b667-3131-4c66-863f-f1c07ada5ef3,contribution,h2o-1100,82487530-6756-40bb-ac48-c95f97887fd6,b8324280-25f3-4f9a-a4d1-07fde4b84ddc
d228db61-0eb9-4a86-a88e-6cb4859193e7,"2024-08-29 08:23:28.251149","2024-08-29 08:23:28.251149",1,59656271-0f94-414b-b860-da66401134dd,5f7c55f8-0b3d-4f27-bd8e-e0923f838e41,,testt,51e1b279-a6b4-42d9-858f-ebd037f97430,a16d5fb7-bf58-4c0a-a011-9b274f0e762f
d238eb5c-e64d-41a8-a5f4-4af316efff10,"2022-11-25 11:11:39.475210","2023-03-21 12:48:42.256450",2,fd608b0d-f9f6-47bf-b520-8b308fd9167d,c39563e0-752f-4f53-ad19-6f4f926ae86c,"Card  hub-release-25-11-2022",213-6603,663c0f2d-5bad-4a6c-b5a5-a729db2eac59,4f327dc6-38e9-4cec-82fd-621c46559501
d2434214-bd26-433b-aab3-ed2bb4a98bce,"2023-07-11 13:14:37.793740","2023-07-11 13:14:37.000000",2,d1641523-6bd4-412b-aebf-d64e98c081f2,e56d3eb9-d209-439e-b0e1-bb16903c2773,,test-4973,528f3fe7-e85d-46bd-9d0e-b6135358c8a3,208d777d-bbc0-48ad-bee9-42f1dd227e39
d254c048-58a5-4a60-8f8e-f597e48c6a9b,"2024-06-03 12:22:09.988994","2024-06-03 12:22:09.988994",1,8d0b6e5d-bc49-414a-8bd1-a4acacf7556b,f5aa8056-1c9f-480e-8195-9055c1d85b19,,28may2024-donnastefa-1,6d944bcb-a3cd-4a32-8886-ab8461dc7509,cc29b94d-3ddf-46ba-acba-f6db2f167b43
