id,createdDate,updatedDate,version,displayName,spaceID,updatesId,authorizationId
af93e6cf-deff-4646-a361-c3395c9cbeb8,"2022-10-27 15:15:16.471849","2023-01-26 12:05:44.829206",2,hub-release-27-10-2022,421122fe-1105-49d8-a716-8902fcf8424f,2fbd647f-1f05-476e-acdf-5fb9de83e34c,d74ef148-3fb9-4ef9-841e-5a4de7ab1e32
afeb79d0-6027-4f3d-b33d-c29afc0d86a1,"2024-04-17 10:52:54.369303","2024-04-17 10:52:54.000000",2,VCs3,71df97c2-268b-4356-898b-01d7a419eeec,9d3d5125-b0d2-40b8-8253-01cf22baad1f,1625a384-21fe-416c-94b6-453b41395884
affc2088-1f1f-430e-b02d-108e3d6dfa89,"2024-08-29 08:21:39.343084","2024-08-29 08:21:40.000000",2,test-flows,,d7fd15c9-0648-4866-ad6e-eff1bcebdaf9,f635ffe2-b434-41ad-be67-3f8ad83c84bf
b0cfc157-68ab-4ace-9cd2-79e22c021b33,"2024-07-05 08:31:16.058704","2024-07-05 08:31:17.000000",2,"Release 5-8 July 2024",,2bdd59c3-516b-469c-89d3-93ce4a370811,ce99a603-5186-4198-841d-24374cba573f
b14448f6-bab4-4dad-9a9c-6a18d6e3072d,"2024-05-09 09:22:22.393120","2024-05-09 09:22:22.000000",2,fc1-ch1,,31cd21fb-36ec-477a-a283-2ef00cd471fd,419c7340-2df3-49dc-aa5c-50a9456ee631
b177aef2-bdf1-4627-9f9a-b1aa5f8e0b36,"2024-03-07 09:12:58.361400","2024-03-07 09:12:58.000000",2,Release-07-03-2024-challenge,a4d739b5-fef3-46ba-863d-971760b58f78,3585d34f-6407-4f37-a990-84f64aa2b432,ca6310ca-50dd-45dd-a676-fd89cb93e517
b1937ec0-b94a-443f-8076-18a037be3630,"2024-05-16 13:39:02.726446","2024-05-16 13:39:03.000000",2,Evgeni2,,34d2e001-d410-43f9-b161-121ea644583e,2363f93c-ed70-4abf-9edf-36e763bc710f
b1941b06-501d-47e8-9fcb-97866c7a5c57,"2023-08-23 08:52:28.895276","2023-08-23 08:52:29.000000",2,show-as-draft-challenge,f9bab599-32e8-4232-9d1e-f7d898958ede,c4fa43a2-8959-4296-ac51-5e3443af35ce,e67a0f59-19c7-4fc4-a3c7-5b143a7bf854
b1d1f4e5-5369-4fb7-99b4-b7faf7a5ae84,"2022-08-24 08:59:01.847985","2023-01-26 12:05:44.833565",2,hub-release-24-08-2022,a4223ab2-45c7-4a5f-93ed-f0ebf6ac6b03,0635c152-591b-4bbf-9edf-a13656d4977c,a97d88ec-34be-4119-ac72-2d4aed9a5d8e
b20bdcfc-078a-44a8-b62e-56dcf2650544,"2024-08-28 16:08:59.294611","2024-08-28 16:09:00.000000",2,123ssdfgsdfg,,0ed3e0a6-4e5e-40c7-95dc-29d37adbc9cb,55203fc1-4457-4ac4-ae7c-6fb6ccfba6ca
b2be292f-f535-4acc-8d1a-ae8f28154d24,"2023-07-11 15:02:10.334504","2023-07-11 15:02:10.000000",2,2222,29dbe035-1692-4b6b-9fb0-60147e385f5b,c4b0efc1-b96c-45bb-bee2-2538d1a7df79,3120aa14-18fd-497f-acfc-c5bde51adfb0
b2dc88f3-674c-4646-a606-d9e8879ccd4d,"2024-05-17 13:40:24.541566","2024-05-17 13:40:25.000000",2,ch5,,b829a570-7088-4ed2-9ad6-18251a44fb2d,3f5b0103-0b2e-434e-823e-cc5a60fa8951
b3339e34-3f3f-4a57-823f-95d65741744e,"2023-07-27 15:24:58.341115","2023-07-27 15:24:58.000000",2,space-check-link-collections,0a25d4de-f344-49b8-877b-64455a7702db,042f483e-d9d2-48ff-8fc5-b8d51aa5109c,e66c6319-a613-4e90-985d-d304b4f21371
b3918a30-f838-4a9e-b2b1-30495706350e,"2023-11-09 18:50:32.915406","2023-11-09 18:50:33.000000",2,Release-09-11-2023-challenge,23718940-7eff-4b66-9d4f-9b5650aab618,6ff0dd7d-790f-4cf8-9670-917b251e8769,c711cbbb-8f03-4234-9a55-9e91fd5f15b2
b4015509-6179-440b-b808-0d6332f5cdcd,"2024-05-02 09:09:22.503061","2024-05-02 09:09:22.000000",2,"sss admin2",,e42bd51a-707e-4577-b1c9-f97cadc5b395,5498ccd7-55a9-4af1-9396-24fe8e961fc9
b425603c-1ff2-47cc-bda0-2d72c7b7a77c,"2023-07-20 13:04:46.781621","2023-07-20 13:04:47.000000",2,Hub-fix-19-07-2023,ba1c575c-68ed-4382-8acb-a9f8eccfa226,895d3f0b-d249-49fa-96ff-5fb96d2e59c5,b79c1873-2789-433f-bfc7-d0370bcd23b2
b4d2f758-99fe-48e0-b271-fbee5f211c28,"2023-01-11 14:48:57.392452","2023-01-26 12:05:44.859205",2,Release-11-01-23-opportunity,d0a97bc4-6208-4582-aab5-8b09891b14f8,9cfd5471-b7de-42d9-a7b5-efb7d9c09ff2,23105584-627e-4060-a1a7-8673eae08f63
b5399aa6-ed10-4e8d-b814-5ebc60149fc7,"2022-08-24 09:14:13.547363","2023-01-26 12:05:44.868833",2,opportunity-release-24-08-2022,a4223ab2-45c7-4a5f-93ed-f0ebf6ac6b03,f480981a-d8a6-4f57-8feb-110cd3f40cb2,1937f9db-85a9-4297-bd76-f1e284ec9a79
b565c0f0-e740-43a7-b442-c8850d0ce28c,"2023-02-21 10:36:18.407136","2023-02-21 10:36:22.000000",2,release-21-02-23-opportunity,9cbad25f-8817-4d77-8736-c69b7ac63daf,b4d85cf8-61df-4959-9eb1-0d86477d1e12,e2786d75-0eec-477d-8632-488743278891
b596fee1-f9be-47f9-82d7-101645c26390,"2024-08-13 13:42:31.390520","2024-08-13 13:42:34.000000",2,cre,,930c1e97-3114-44c4-814f-3d07a03db9bb,d257522b-6cc6-4f19-a5d7-d0e02b6d60aa
b598fb63-5d07-4a4c-a4c4-613106638b00,"2023-02-02 12:14:43.788736","2023-02-02 12:14:47.000000",2,222,e0ddacca-f11b-4cbf-8a41-1b2c6cf92b71,8e246a84-3621-4626-978b-560c32f52784,81cf1cbd-4860-4e90-b31f-260d074cf27d
b620f136-90c9-4db6-8f8e-eee5c2a6af01,"2023-08-16 12:46:59.486889","2023-08-16 12:46:59.000000",2,Release-16-08-2023-opportunity,66f6429d-bb19-4061-8dfe-7fd8559ac46a,fd35633f-91b9-42b5-8d11-541e6bee6c1b,a62614d5-63ae-448e-b551-0e788ecf1777
b6c2953a-6193-419e-9b05-451c831c5101,"2024-08-13 15:22:41.545814","2024-08-13 15:22:44.000000",2,111,,86ef9015-15ea-4e6a-b0ec-e6aa0113a131,803193ef-08c6-4f24-a937-e0e3642d8fb5
b6cdd450-2d4d-42a3-9d50-74be3c12a790,"2023-06-02 10:13:39.152396","2023-06-02 10:13:39.000000",2,Release-02-06-2023-opportunity,2e664bdf-4e0b-422d-88f9-d89859ffe916,8947099e-0bf7-4324-8ddf-94c47a30917b,ab7c1fda-a0ea-403a-b604-149187e9713d
b753b949-30c8-406c-b25a-2537a9ffa70d,"2023-07-19 12:19:44.078509","2023-07-19 12:19:44.000000",2,op-default-flow,c8c62aa1-70ee-4bc5-999b-4c106fbda4ad,fda01078-cb22-471d-bf30-60ecbb9fbbe1,f4542719-24fd-4f0f-bc1d-384af74b531e
b75e2024-f7aa-4fef-8986-60592b78e45a,"2024-06-05 09:44:25.038359","2024-06-05 09:44:25.000000",2,"test subspace",,99d43dbf-40eb-40f4-8433-3e197e6ee0e3,541acec6-17b3-40ab-8bfb-187a2cec3217
b8a7b90b-5971-4f83-be5f-ea7e8d35e358,"2024-04-08 09:21:27.449522","2024-04-08 09:21:27.000000",2,search-opp-active,f588128f-050b-4ad8-adb5-64cd53b80cb4,d4b8c8f5-3089-4b00-8ac6-ca582bd96c9a,eb9afdda-43fb-40d9-827b-5ee66c24af4f
b93b8976-8fa1-4197-b37e-0645a780f6b7,"2024-08-13 15:39:39.853625","2024-08-13 15:39:40.000000",2,"test's Knowledge Subspace",,e2181258-cffb-484b-a5f0-0220fba72636,6b423f15-438c-4b1b-89f5-e8780af8ef25
b974fdd7-5b33-4939-b9d7-d3311c8361bf,"2023-08-21 12:07:55.842223","2023-08-21 12:07:56.000000",2,"check contribute",7b60f3e6-fced-4c16-8e83-0ad484faac4c,c7653796-4e0d-4209-8dc8-3246f2a04d82,42bab53e-04d0-4126-ad3e-dd251528554f
b9962edb-6f3a-4c66-b502-05c09b579b73,"2024-06-28 12:13:40.291482","2024-06-28 12:13:40.000000",2,"Larsson Space",,0afc5e10-dda9-4796-b572-63d3c627ff9d,0eaafa9e-ad70-4e80-a2c5-95d60a6f75e3
b9f73fd9-8e61-488f-8a03-ebd9a3fdd2aa,"2024-06-04 08:53:25.501560","2024-06-04 08:53:26.000000",2,"Subspace to train",,7d31cc6e-1092-4ee0-a049-0e033c3e6186,aa126feb-baf9-44e9-8225-acb23b39cec9
bab392a5-d8d3-422a-8f2b-0b4ca405059d,"2024-06-28 12:04:02.797234","2024-06-28 12:04:03.000000",2,test01,,4da8e520-6dcb-4d16-a100-90f19ed7d447,9304d6d7-9ad4-490f-b1c9-32897c0a1cb6
bb007fc0-41b6-49b8-9188-0663ab7deb9d,"2024-05-17 08:20:17.532064","2024-05-17 08:20:17.000000",2,"trd opp",,874b4b7c-341b-4313-b521-b8ef151ca583,be9b4e46-2af0-4d04-aee0-1aed6fd87bc9
bb328def-e171-4fb1-ac41-a6ff485eb077,"2023-03-01 14:28:08.371627","2023-03-01 14:28:11.000000",2,Release-01-03-2023-hub2,08dafd26-8442-41df-9b1b-c70a1d0de8d6,5660cead-9c4c-45c8-a00f-3eb5d6f6caa6,d07a02db-24f6-4236-a6e3-8af37e7a9d51
bb4a3685-445d-4a24-ba3d-8f0e31f25377,"2024-08-12 13:05:07.967895","2024-08-12 13:05:09.000000",2,"inv's Knowledge Subspace",,c75ef837-fb72-478a-82e7-638c207f3aad,f86fc9dd-f179-4b07-bce4-5e2c9edb4a64
bc5fa1a9-4284-41b0-826b-08fdf281cd5e,"2023-05-03 07:25:45.187882","2023-05-03 07:25:49.000000",2,"private challenge",d0a97bc4-6208-4582-aab5-8b09891b14f8,1743353e-a0fe-48d2-a7b0-989f2185d81a,a09ee23f-8166-4f0a-95f8-80c6a630812e
bc756b3a-335e-4b43-868f-07e8236fb75c,"2024-05-13 07:49:58.045710","2024-05-13 07:49:58.000000",2,"del ch",,9dec719f-4d3d-4648-bfd3-05c2127f0511,55b2bdc9-26e8-4ed3-9566-544009959167
bc861435-5a28-41b7-b6ca-0f5e6247f369,"2024-06-10 13:31:33.574099","2024-06-10 13:31:34.000000",2,l2subs,,7d0e4184-f779-4a2e-afdf-d812ad1a736c,58485306-4fbf-4249-9e7b-9837e13424e4
bc8f0f05-c084-4693-b85f-aa66b856a509,"2024-06-19 10:35:16.770696","2024-06-19 10:35:17.000000",2,"non expert",,1a6f68d5-7fcb-45a9-afed-4ba6204bf1f3,4295922f-f2bf-4e82-b310-5c3ea4c51c9e
bd6cac18-bc69-424a-ae94-daf38a02c0eb,"2024-07-05 13:55:48.415732","2024-07-05 13:55:49.000000",2,Bok1,,e22fd4ca-5274-467f-8d60-b694656cfce2,c1f9e3e7-e14c-4cae-8f1e-188f6ccae6ab
bdb1f025-3014-4910-8881-a86c6705b822,"2023-04-21 14:05:41.706405","2023-04-21 14:05:44.000000",2,Release-21-04-23-challenge,7b60f3e6-fced-4c16-8e83-0ad484faac4c,f53e46ce-38af-477e-b454-6fa1f826dbde,4d4ee56b-e9a3-4795-8a86-54b3c6c91672
bdb2417a-759b-4e59-a5d8-1748a23c15fb,"2024-06-03 11:31:01.778807","2024-06-03 11:31:02.000000",2,"Test VC Space Ingest",,71e55324-16a1-4b0d-8708-426d9a87576a,efe0e28b-4b9d-42f0-a0ca-223b246fa987
be055d0e-66d1-4d7a-8466-6a5b371ad27d,"2022-09-15 11:01:10.522628","2023-01-26 12:05:44.874221",2,challenge-release-15-09-2022,3726adfe-bd80-4593-a2d3-900c59a3ecf2,a11097e1-2bf8-4be9-93f1-ea1ca888f966,11c31acd-2f29-4f50-a923-7f7c5e5a6306
bed08c8c-0c6a-47e5-9aaf-6ce6165c8609,"2023-06-01 08:38:46.050600","2023-06-01 08:38:46.000000",2,demo-challenge,877ccb9f-c1c9-41a8-926d-c4d550748041,7660e7cf-38e9-4cde-9868-508405c2a09d,01f04434-cc98-4ea6-88ba-0d99066c53c2
bf75fde9-c9e5-40cb-87be-11a4545d7f78,"2024-08-14 08:36:28.713569","2024-08-14 08:36:34.000000",2,"555's Knowledge Subspace",,071d07fb-6583-4fbc-a722-2db49be92f3b,f0b2f0c2-f01d-49ba-8541-98ca33e72df7
bff2a527-5d81-4e3a-9956-31c95bd55f00,"2024-06-06 07:50:20.169123","2024-06-06 07:50:20.000000",2,"My Space Ve1  free",,946673d1-3f24-4ef0-b872-c8d2339b074d,36f34774-cf06-4049-a047-6f9905a5eebf
c028d823-b7f3-4229-a864-4f0662ebccc8,"2024-08-19 09:11:44.768171","2024-08-19 09:11:47.000000",2,99999,,04114e3a-fb3a-46f0-9daf-19d12a6b26a5,ba5cf879-6f43-4025-8391-64c2543e8ff6
c068fab8-ee62-43a8-805c-fe6da6003be8,"2024-06-04 13:54:30.870649","2024-06-04 13:54:31.000000",2,test111,,ff9e3f63-ef8a-4d7d-9c54-d2301c0ed918,213bc4db-217e-42c4-97c2-d823b15f2790
c1073f72-4373-4bf7-8890-5e6435545aa2,"2023-05-04 06:46:46.959760","2023-05-04 06:46:52.000000",2,Release-03-05-23-opportunity,aa5d5bd5-21e6-4b13-8f95-8b9f85c79b26,8f1b78f9-f524-47d1-8967-02bf31f008d5,6ac009f7-3445-473c-af2f-a7cb62433d08
c1b9ab50-18de-47ea-86b6-5c484b046ef5,"2023-11-09 18:43:43.168694","2023-11-09 18:43:43.000000",2,Release-09-11-2023-challenge,23718940-7eff-4b66-9d4f-9b5650aab618,70161dde-15c5-43e3-9f25-54d068397263,d3865d10-cbfc-4aab-aef7-df2b84eb1d03
c1ebcf3f-0ff1-4e79-95a9-dfea1bbe3a2c,"2024-06-05 10:23:18.129400","2024-06-05 10:23:18.000000",2,"Bob 101  Space with long name",,427b57f8-ef3c-4066-8764-38984e942ccf,119ee37a-887a-43e1-bec2-b1dafeb47ba7
c2637cfe-0003-4c9c-b354-5a99362f64b1,"2024-06-25 08:11:17.707747","2024-06-25 08:11:18.000000",2,l1subsp,,9b701b0b-e08c-4f84-a84a-7046213b784a,3b317b40-9ce2-45a2-b85f-247cc38114de
c28b9a21-b164-4dc8-849d-900a2fd37f59,"2024-04-26 15:08:39.706615","2024-04-26 15:08:40.000000",2,"Make it public",5a861fa5-9eda-4da5-a398-85e617994b30,3b493e2c-c738-4409-98ed-b246a0b0a2ed,ed22df51-1cb6-4164-804b-0ca4f190ff74
c3a4a458-2de4-4a95-8ee8-e3ce4d41b9e7,"2024-04-08 10:18:17.403221","2024-04-08 10:18:17.000000",2,search-challenge-archived,70090f8e-9f0a-43a5-9a0a-a8df0f9fe47a,390bdafc-8324-4e8f-8d8e-4ee870e8f8c9,264fd18c-5628-4a80-935f-d2ac6d8d49f8
c3b2b2e7-cccb-4546-80fd-3e2d4e4fce65,"2023-07-19 11:26:32.829235","2023-07-19 11:26:33.000000",2,Release-Flows-19-07-20223-hub,c8c62aa1-70ee-4bc5-999b-4c106fbda4ad,1a89492a-1b3c-4769-b515-b0cdabb94153,05041915-43cf-45a0-8b7b-5df8e9b92d95
c3fb11be-cc08-4f79-9940-bf3864aea6ef,"2022-08-31 09:44:10.350298","2023-01-26 12:05:44.879735",2,challange-release-31-08-2022,5032ac5f-4488-46b5-9940-7599155d8d53,e20980d7-11aa-4754-8adc-0a36b559803c,c13946cb-d16d-4a06-8b60-023acdad64f9
c48213ce-b845-4dcd-8197-cb55c949c306,"2023-05-17 16:10:43.094783","2023-05-17 16:10:45.000000",2,Opportunity-17-05-2023-release,e2967b1d-07bc-4638-bf51-9d5c3d48999d,5640ae96-50ef-4bfd-bf69-aef15fd2c158,85f27fe4-60a2-47b7-992e-de368f0f09a5
c4f35333-c2c5-4cff-98ef-4a0afc956c79,"2024-09-02 11:23:31.135239","2024-09-02 11:23:32.000000",2,"mBorislav mKolev's Space",,c2bf5592-78c5-476d-9d5d-efbd0ac68e6c,732edb2f-58e5-450f-8769-e6d7e1a0dfd9
c545ceba-160c-463b-bbc9-3b567f26a07c,"2023-08-16 15:56:11.772892","2023-08-16 15:56:12.000000",2,"challenge 3",04d43f30-ae54-4d8d-bfe2-e6feca516db7,c0e84bce-1b24-4383-ba98-96017bc14398,cf6a2b33-dd60-4804-918d-678734be2825
c56ba36d-4ad7-4f73-bc27-da5f7be79b45,"2023-07-20 13:05:51.590883","2023-07-20 13:05:51.000000",2,Opportunity-fix-19-07-2023,ba1c575c-68ed-4382-8acb-a9f8eccfa226,8c605499-a72d-4772-8cd6-4ce23b5fc53c,0db514fc-06a4-4c37-bcb6-c38fcf6aed4a
c5790966-ad1d-4b74-8272-2103f03a3fc9,"2023-02-10 12:38:34.716643","2023-02-10 12:38:37.000000",2,Release-10-02-23-hub,c1840e2f-bb08-4690-9c68-292a1a153a86,fc856b9e-6b2c-4d3d-9b58-25eb1f442d4c,70537511-10bd-4dc4-b1a6-d53eff3152e7
c622a98e-02f6-43a2-bb54-6977cb30d354,"2024-04-25 08:21:55.104723","2024-04-25 08:21:55.000000",2,"check default state",4a63b0cd-b9d8-4da8-9a12-acf9d749f264,53b51c20-9d18-4bd7-86ff-b01f0afd4731,8db409ca-b4a2-4780-a647-27381cdf08f5
c63c9ba6-8346-451a-b4a4-ff04621dd706,"2024-06-26 10:40:21.415432","2024-06-26 10:40:21.000000",2,music,,70c50fa2-f789-4121-a2d4-1cff9238fe4c,538579fe-330c-4c3c-895e-3fc8ea7fca72
c64b495b-ee56-4214-ac2d-4ca5318f3bca,"2024-08-29 07:16:09.359889","2024-08-29 07:16:10.000000",2,org-vc-space,,a7018d22-a510-4de0-9c5a-32e00ca49e96,ae19b944-1eea-4a4d-be16-ca02f5e1eda2
c6db1a30-8887-42ed-8bfb-27367d449b53,"2024-07-01 07:37:16.543890","2024-07-01 07:37:16.000000",2,"Private > Public",,418109cb-b8bb-4fb3-bbd3-02a72415c0b4,aff42673-a151-4fbc-b034-3f1fc8f195e1
c6deed43-44df-476a-b612-f9ac7f1abb40,"2023-06-02 10:11:54.196920","2023-06-02 10:11:54.000000",2,Release-02-06-2023-hub,2e664bdf-4e0b-422d-88f9-d89859ffe916,e3f5fffd-9c4d-451f-93ba-832270ebed54,bfafb86e-0881-4fee-93a7-018b2ca5e203
c74a82fe-fe56-4db5-86db-797c2f661ca4,"2024-03-11 09:52:38.267615","2024-03-11 09:52:38.000000",2,Release-11-03-24-challenge,4a63b0cd-b9d8-4da8-9a12-acf9d749f264,93060504-6ea9-4936-b91f-ccbc991a7396,ebd7fbc7-ed28-461c-aaf4-05d9d47dbc6b
c75d97df-d15c-4c97-87d9-40ddac59ac18,"2023-07-14 12:35:03.591844","2023-07-14 12:35:03.000000",2,ch1,af3dd8fd-352f-43ab-9fc1-ed41d1a706d0,42aa6cf8-e0be-4b3b-a3c3-f9df13a80d38,f7ea2ccc-e478-4e3a-9064-065e69efac88
c7ad22f2-0787-426a-8931-0f5c2cd43635,"2023-06-02 10:13:12.946918","2023-06-02 10:13:13.000000",2,Release-02-06-2023-challenge,2e664bdf-4e0b-422d-88f9-d89859ffe916,61e00e4d-f0ca-4cee-b035-8f44b529aa41,4f82c60f-214a-4bfd-88ff-ae0d58424239
c81e9b02-2cc3-494c-936b-06ac814763ec,"2024-06-19 10:55:17.092625","2024-06-19 10:55:17.000000",2,l1s,,3ab6c2fa-9ed4-4025-b798-e9ff27a344f4,e19b03dd-497a-4594-befb-6c8408578b11
c8a15803-aa92-4105-adef-8c0685c1f46d,"2022-10-05 12:35:14.621937","2023-01-26 12:05:44.885932",2,hub-release-05-10-2022,b525fe11-acea-465b-be6e-39e886d53233,81baca5d-bcc9-4ef1-b895-b1363cb9654f,118036e6-f464-46bb-9ba2-f4dd8e8693fc
c8d42106-78c1-412c-a871-48d11b27740e,"2022-07-13 14:21:07.675842","2023-01-26 12:05:44.894607",2,"12 Responsible Consumption + Production",e4686b3a-e65f-4b63-851b-2620aef98a13,6adf3773-f06b-411d-a762-1f650d80e8a0,fce29e56-b4e3-4777-92c8-4cdb8ad4ecce
c8fd309d-eee3-4f7b-99db-66b09474f748,"2023-01-26 14:28:47.688355","2023-01-26 14:28:50.000000",2,"Sve hub",ca477d96-8a1e-4acd-93c0-d1f25f327d6c,04410945-9770-4483-9e67-20248a69a993,044b9b3f-7bb8-4e77-bfbf-bf443dddb242
c938d25c-90b4-45e1-9fd4-578022d99a2c,"2023-07-27 14:15:15.613721","2023-07-27 14:15:15.000000",2,Release-27-07-2023-challenge,473fff73-624a-4d87-b983-0c010e3dba62,c410be44-a178-474e-8257-78e14c3c673a,5fa2ba9e-73e7-42e0-b36a-785d04237e1b
c995a2ad-96c3-4282-a5a9-6bc8e8cefa0b,"2022-12-08 11:52:57.118098","2023-01-26 12:05:44.901488",2,hub-release-08-12-2022,a920b81b-0bb5-4236-803e-ddd8ef7917a7,c50af0c7-924e-4c95-a096-fc3e0837f175,23ba124b-5f1c-4b19-b0cc-deeb19a432ed
c9cd0169-95fd-4ddd-9acb-73c5a77c8eb6,"2024-08-19 09:10:26.773344","2024-08-19 09:10:29.000000",2,777,,f2df4beb-ccd6-45db-be12-e421404f366c,c508552c-9f9e-4283-9523-46c76ba59565
ca3c0134-a93f-4f8f-8a45-ad518359f5f5,"2023-12-05 12:09:25.703656","2023-12-05 12:09:26.000000",2,Space-05-12-2023,f87ce4ca-dcf9-439b-b30c-b55fd5bc6a7a,47369e0f-43c6-4973-acbf-60c612e838f9,9ba89f41-e679-4eac-b4e2-73c589438cbf
ca5e37e4-a8d0-406e-a931-7e51416fe434,"2024-07-18 12:27:03.565691","2024-07-18 12:27:04.000000",2,Jul18,,1204b79e-0024-4fd4-b2f8-73efebb41846,7d0de109-c20a-4de7-9870-e29bbcfb4183
ca9a167a-a759-4a6e-8c27-302a49ff31fe,"2023-05-15 11:08:42.864537","2023-05-15 11:08:47.000000",2,Matrix-Synapse-Opportunity,7efe3c41-2041-4efa-909e-3628eb85002a,651f4f5d-ae72-4b09-8539-d54bcbe2e82b,f9506c6b-0c30-48d0-a8f2-0e7b824ee01f
cac7fc5d-e499-43dc-bf12-e95bca6d4254,"2024-05-17 13:47:10.871628","2024-05-17 13:47:11.000000",2,"opp 2",,a11324a8-e3a0-4e58-babc-aceb58703946,bf5b48f2-098b-437d-bad1-72b09585b776
cba4b684-06a6-40d9-aa10-24ec99cc4479,"2023-07-20 13:58:07.781205","2023-07-20 13:58:08.000000",2,"Challenge 1",ba1c575c-68ed-4382-8acb-a9f8eccfa226,85ba98a1-524d-4bff-a955-4439df55ef88,d8bb438c-51cd-4c86-b6c5-ce6d61c4fa81
cc08a01f-da00-4e38-9009-724bcde3f2e1,"2022-07-13 14:23:23.920394","2023-01-26 12:05:44.906747",2,"Rural Development",e4686b3a-e65f-4b63-851b-2620aef98a13,ad1abff4-0aea-474d-a0f0-470fd4c561ae,966e1773-8663-4cd6-992c-89627835c635
cc1438f6-b733-4dc7-9ef6-95af6057ecd7,"2024-07-05 13:55:27.984407","2024-07-05 13:55:28.000000",2,Bok1,,0a896d2f-6780-4ee6-95af-69136eadeb21,6d1d458f-85a1-45bd-bde2-38ff67762809
cc3e1160-34bb-4142-8c5f-f8b1715e11c6,"2024-06-06 07:55:50.068660","2024-06-06 07:55:50.000000",2,"River opp",,b38ba50f-2040-4add-bc60-ebbe15496f8a,f147fe1a-d7aa-4813-a04f-a3c504700776
cd2d49bd-dfb3-4073-8a0f-ce5b4b1677fc,"2022-12-29 10:23:57.403133","2023-01-26 12:05:44.911734",2,"Carlos's Challenge",421122fe-1105-49d8-a716-8902fcf8424f,5fbcf984-a73d-4cc1-9e8e-5cbec8239f5e,aa2160b6-11b7-4f89-969d-2811020aaddc
cdf10216-a762-40f2-b552-e40978563321,"2023-08-22 09:51:29.757106","2023-08-22 09:51:30.000000",2,vite-opportunity,e4c05efe-e433-404c-b150-81eb6ae10a77,41f47f3d-5a52-4f9a-9aff-d0db6f3284b3,6c355e99-1b6e-4d5f-a224-fb09d4974ff9
cf21c442-35b9-4c5b-a7ed-40ac8fad2e29,"2023-07-22 11:01:45.372202","2023-07-22 11:01:45.000000",2,111,c8c62aa1-70ee-4bc5-999b-4c106fbda4ad,647dcce4-0a83-4e59-af8e-816f7b4636bf,84d219f2-17f0-4e3c-b103-e1e5312f4757
cf527530-2b4b-4292-b89c-0af3ceeef633,"2023-07-28 08:24:12.015961","2023-07-28 08:24:12.000000",2,"change template",473fff73-624a-4d87-b983-0c010e3dba62,3daf8b96-577f-4fcd-aa03-f5ab50cd24a4,39d73ebd-e10f-4c76-8e60-42431d8adc6f
cf8079b6-daf4-477e-a21b-a6dd48b2b242,"2023-03-31 14:23:22.283083","2023-03-31 14:23:26.000000",2,release-31-03-23-hub,0c4e0e5d-96d5-4178-bf07-8940a13dba5a,ebd31b5b-7a49-46e1-89f3-cd11301b9b1f,a0e05ac5-7b09-41d4-a302-c4edd429504b
cfbe82e3-c9c3-4f96-892b-1e47429cadb3,"2023-11-16 11:39:51.254204","2023-11-16 11:39:51.000000",2,Release-16-11-2023-challene1,ad5c3ed3-f72d-443f-92cf-537d2e978c84,79cb88c4-2b7e-4aeb-9932-f12ac114d49b,3eafe888-ae2e-402c-a087-494bb6a18200
d0136929-b62e-4f15-997b-4843760b0895,"2023-12-18 10:21:51.659703","2023-12-18 10:21:52.000000",2,symbols,e1364384-b743-440a-9fbb-33219e0d1f63,ee2c6899-9284-40b6-9808-381da5f47830,1bf8d36e-f425-4352-b62d-ed5dd1ee5dea
d12303b4-8864-4008-9b7e-7a8d21b146b3,"2024-08-07 09:23:25.452042","2024-08-07 09:23:25.000000",2,"J25 august7",,af562fbf-6faa-4c19-8649-a7b7b1bd1052,5e735e6f-689f-4277-802b-8deb4eabbb61
d1ac9f43-9ea4-4fe4-9ebb-0a1a068489b4,"2024-07-01 07:34:54.102126","2024-07-01 07:34:54.000000",2,"Invitation Test 24-07-01 Private",,51552fff-e3b1-416f-a6c7-00bad6981a1e,7bce28d3-88aa-40ce-81a3-0f6f90cf9816
d1e18f44-bb0e-4220-af45-83b84b8eb07d,"2024-08-29 07:38:52.923532","2024-08-29 07:38:53.000000",2,"test written knowledge's Knowledge Subspace",,10bda18a-aff2-441f-9180-4db241227d94,ef6f7678-76a2-484a-ba4b-36600e8ec424
d20c315b-4404-4fea-85d5-bc35ecc68320,"2023-05-11 11:38:13.527754","2023-05-11 11:38:18.000000",2,call,49ff6429-4c72-4c7d-adb7-d08e352f0a88,63886b70-2762-47d8-b5f6-e847a7ef2f11,9505acec-b5b7-431e-9f0e-8868fd7d51ed
d213cc0d-140a-4b18-bf8f-786f5bb0ddf3,"2022-10-28 06:29:34.157196","2023-01-26 12:05:44.915962",2,Opportunity-release-27-10-2022,421122fe-1105-49d8-a716-8902fcf8424f,2784524f-826e-4ecd-be87-ed3ef7cac122,4a153aa2-ac19-4090-a017-990916c543f1
d247d388-5785-479c-84ed-f9787ce42fb0,"2024-05-28 13:08:48.094121","2024-05-28 13:08:48.000000",2,"Ext challenge",,15fd78bb-a6e4-442b-96d3-1177dcf2466a,8be793bd-d700-4d51-9f8f-02ad240025c4
d2e082aa-e247-4573-9eba-cf1e5e946550,"2024-05-16 13:32:29.309121","2024-05-16 13:32:29.000000",2,sdf,,10d3ce86-2689-4ecd-b659-f7af18efe94c,4390b2ce-b8c2-42a3-9681-be6b05e69284
